listing_id,title,description,tags,,materials,recipient,occasion,style,taxonomy_id,taxonomy_path
635555897,"73rd Birthday 1948 Gift Farthing Coin Cufflinks,Two tone design, 73rd Anniversary gift, 73rd birthday gift, 1948 birthday gold plated back","A Genuine pair of 1948 Circulated Farthing coins cleaned and polished then inset into gold plated cufflinks.


A great gift for a 73rd Birthday or Anniversary.

Picture shows 1944 - you will receive a 1948


A nice Cufflink Box supplied","Farthing, coin jewellery, coin jewelry, coin cufflinks, 72nd gift, 1948 gift, 1948 cufflink, 1948 birthday, 73rd",9,"british farthing, cufflinks, 1948 Farthing, Gold Plated back",men,,,1179,['Jewelry']
222615732,1975 British half pence coin pendant  for 46th birthday plus a Sterling Silver 18in Chain 46th birthday gift for her,"Genuine Circulated 1975 Half pence coin Mounted in Silver Plated mount with a 18 inch Sterling silver chain 1975 coin

This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1975 polished British half pence mounted in a Silver Plated mount  on a 18 inch halmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 46th Birthday / Anniversary 


This item will make a nice gift or to celebrate the year of your birth.

Picture shows 1975 - you will receive 1975","pendant, british, 1975, 1975 gift, 1975 birthday gift, 1975 birthday, coin jewellery, 1975 gift idea, mothers day, 46th",10,1975 Britsh half pence,women,birthday,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
219282469,1917 104th Birthday Anniversary Farthing coin in a Silver Plated Pendant mount 104th birthday gift for her,"1917 104th Birthday Anniversary Farthing coin in a Silver Plated Pendant mount 

Genuine circulated 1917 104th birthday Farthing coin mounted in a Silver plated mount plus 18 inch Sterling Silver chain

A genuine circulated 1917 hand polished Farthing attached to a silver plated pendant mount creating a lovely two tone effect.

Ready to hang

Ideal present for a 104th Birthday

This item will make a nice gift or to celebrate the year of your birth.

Picture shows 1922 - you will receive a 1917","Coin Pendant, Farthing Pendant, coin jewelry, century, charm, 100 years old, 1917, 1917 gift, 1917 birthday gift, mothers day, 104th",11,"farthing coin, silver plated, 1917 farthing",women,birthday,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
103392445,1943 Threepence 3d 78th birthday Cufflinks - Original 1943 threepence coin cufflinks 76th,"Threepence 1943 78th Birthday Cufflinks

1943 Threepence cufflinks for sale

Genuine 1943 Circulated Threepence

A great gift for 78th Birthday


Supplied in a nice cufflink box","cufflinks, Birthday, gift idea, 1943 coin gift, 1943 birthday, 1943 birthday gift, 1943 gift, fathers day, 78th",9,"coins, 1943 threepence",men,,,1179,['Jewelry']
197564519,Luxury 1960 Sixpence Cufflinks for a 61st birthday.  Original british sixpences inset in Silver Plated Cufflinks backs 61st,"1960 Birthday Cufflinks 61st birthday cufflinks

1960 Sixpence cufflinks for sale

Genuine 1960 Circulated 60 year old Sixpence cleaned and polished then inset in Silver Plated French cufflink backs creating a unique look and feel

A great gift for 61st Birthday / Anniversary 

Supplied in a nice cufflink box","coin jewelry, wedding anniversary, antique cufflinks, anniversary gifts, 1960, gift from 1960, 1960 gift, 1960 birthday gift, 1960 birthday, 61st, 61st birthday gift, 61st gift idea, farthers day",13,"lucky sixpence, cufflinks, french cufflink backs, silver plated cufflinks, 1960 sixpence",men,,,1179,['Jewelry']
163285171,Golfing Cufflinks for the keen golfer made from real coins - Novelty golf cufflinks for the golf player,"Golf Cufflinks

Golf cufflinks made from real Isle of Man 5p coins which have been cleaned and polished.

The coins show a golfer hitting the ball into the hole.

Coins are designed by Ian Rank-Broadley is a British sculptor who has produced many acclaimed works, among which are several designs for British coinage.

These would make an ideal Christmas / Birthday / Anniversary gift for the keen golfer","Golf Gift, golf cufflinks, hole in one, old coins, anniversary gift, golf, golfer, golf design, designer cufflinks, golf gifts, golf present, novelty golf, coin jewelry",13,"coins, golf coins, novelty golf coins, gift box",men,,,52,"['Accessories', 'Suit & Tie Accessories', 'Cuff Links & Tie Clips', 'Cuff Links']"
752953196,"1970 51st Birthday / Anniversary Old Large Irish 5p coin cufflinks , 1979 51st birthday, Fathers Day Gift, Gift for men, mens 51st gift -Gld","1970 for a 51st birthday

A pair of original Old Large Irish 5p coin cufflinks - British Five Pence cufflinks from 1970 for a 51st birthday present

These are large coins

Original coins from 1970 have been cleaned and polished and handmade into beautiful cufflinks.


Premium  cufflink backs have been used.

The cufflinks will arrive in a cufflink box","52nd Birthday Gift, Mens 52nd Gift Idea, Fathers Day Gift, Wedding Anniversary, Groomsman Cufflinks, Wedding Favours, 1970 birthday gift, 1970 gift idea, 1970 Mens Cufflinks, 51st gift for him, Mens 51st gift, Dads 51st Birthday, 51st birthday dad",13,1970 Irish Cufflinks,men,,"Traditional, Renaissance",52,"['Accessories', 'Suit & Tie Accessories', 'Cuff Links & Tie Clips', 'Cuff Links']"
262736080,Fancy Pendant 1946 Lucky sixpence 75th Birthday on a keychain 75th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount on a keychain


Supplied with lovely gift box

Ideal present for a 75th Birthday / Anniversary 

This sixpence is 50% Solid silver

This item will make a nice gift or to celebrate the year of your birth.

Picture shows 1942 - you will receive 1946","keychain, coin gift, coin jewellery, coin jewelry, 1946, 1946 gift, 1946 birthday, 1946 birthday gift, mothers day, 75th",10,"lucky sixpence, 1946",unisex_adults,birthday,,1179,['Jewelry']
768658371,1930 Sixpence Cufflinks 91st birthday.  Original sixpence coins Great gift from 1930 GLD,"1930 Birthday Cufflinks 91st birthday cufflinks

1930 Sixpence cufflinks for sale

Genuine 1930 Circulated 91 year old Sixpence
 
A great gift for 91st Birthday / Anniversary 

Coins are 50% Solid Silver

Supplied in a nice cufflink box","Coin Cufflinks, Silver, unique, 1930, 1930 gift, 1930 birthday gift, 1930 birthday, 90th, 90th Birthday Gift, 90th Gift Idea, Gift for dad, farthers day, 91st birthday",13,1930 silver sixpence,men,,,1179,['Jewelry']
207365368,49th Birthday Belgie 25 centimes Coin Cufflinks mounted in Silver Plated Cufflink Backs - 1972,"Belgie / Belgium Birthday Cufflinks 


Genuine Circulated Cleaned and Polished Belgie 25 Centimes Coin Cufflinks mounted in silver plated cufflink backs

A great gift for  Birthday / Anniversary 

Nice set of cufflinks for someone who&#39;s name begins with B and was born in 1972

Supplied in a nice cufflink box

Picture shows 1966 you will receive a 1972 pair of cufflinks","Coin Cufflinks, coin jewellery, coin jewlery, Belgie, antique cufflinks, 1972, 1972 gift, 1972 birthday, 1972 birthday gift, gift from 1972, 1972 mens gift",11,"centimes coins, silver plated",men,,,1179,['Jewelry']
262629947,1989 32nd Birthday / Anniversary 1 pence coin cufflinks - One pence cufflinks from 1989 for a 32nd birthday present,"A pair of original one pence coin cufflinks

Original coins from 1989 have been cleaned and polished and handmade into beautiful cufflinks.


Silver plated cufflink backs have been used.

Picture shows 1984 - You will receive a 1989

The cufflinks will arrive in a cufflink box","one cent cufflinks, coin jewellery, coin jewelry, mens cufflinks, 1989, 1989 gift, 1989 birthday, gift for him, gift for dad, 32nd",10,,men,,"Traditional, Renaissance",52,"['Accessories', 'Suit & Tie Accessories', 'Cuff Links & Tie Clips', 'Cuff Links']"
197553212,Luxury 1962 Sixpence Cufflinks for a 59th birthday.  Original british sixpences inset in Silver Plated French Cufflinks backs 59th,"1962 Birthday Cufflinks 59th birthday cufflinks

1962 Sixpence cufflinks for sale

Genuine 1962 Circulated 59 year old Sixpence cleaned and polished then inset in Silver Plated French cufflink backs creating a unique look and feel

A great gift for 59th Birthday / Anniversary 

Supplied in a nice cufflink box","Coin Cufflinks, golden wedding, coin jewelry, wedding anniversary, antique cufflinks, anniversary gifts, 1962, gift from 1962, 1962 gift, 1962 birthday, 1962 birthday gift, 59th, 59th birthday",13,"lucky sixpence, cufflinks, french cufflink backs, silver plated cufflinks, 1962 sixpence",men,,,1179,['Jewelry']
570301714,"72nd Birthday 1949 Gift Farthing Coin Cufflinks,Two tone design, 72nd Anniversary gift, 72nd birthday gift, Mens gift, 1949 birthday gift","A Genuine pair of 1949 Circulated Farthing coins cleaned and polished then inset into silver plated cufflinks.


A great gift for a 72nd Birthday or Anniversary.




A nice Cufflink Box supplied","Fathers Day Gift, 1949 Birthday Gift, 1949 Mens Gift, Mens 71st Gift, Old British Farthing, 1949 Gift Idea, 72nd birthday",7,"british farthing, cufflinks, 1949 farthing coin",men,,,1781,"['Weddings', 'Jewelry', 'Cuff Links & Tie Clips', 'Cuff Links']"
576025632,13th Lace Anniversary 2008 Silk Wedding 2008 cufflink 2008 13th Lace anniversary,"2008 Dime coin cufflinks- Great gift idea.

Lace wedding 13th Anniversary cufflinks

Genuine USA American Dime 

These are genuine circulated American dime coins cleaned and polished and handmade into cufflinks by inseting into Silver Plated French Cufflink Mounts

Supplied in a quality cufflink box.

These will make a fantastic gift for anyone who had a wedding in 2008","Gift for Men, Fathers Dat Gift, Mens Gift Idea, 2008 Coin Cufflinks, 2008 Birthday Gift, 2008 Silk Wedding, Silk Anniversary, 13th Lace Wedding",8,2008 Coin Cufflinks,men,,Retro,1781,"['Weddings', 'Jewelry', 'Cuff Links & Tie Clips', 'Cuff Links']"
244837612,Floral Pendant 1945 Lucky sixpence 76th Birthday plus a Sterling Silver 18in Chain 76th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1945 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1945 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 76th Birthday / Anniversary 



This item will make a nice gift or to celebrate the year of your birth.","coin jewellery, 1945, 1945 gift, 1945 birthday, 1945 birthday gift, mothers day, 76th birthday",7,"coins, 1945 sixpence",women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
752949392,"41st Birthday 1980 Birthday Old Half Pence Coin Cufflinks, 1980 41st birthday, 41st mens gift, gift for him, Fathers Day Gift, Dads 41st","40th Birthday 1980 Old half pence Coin Cufflinks.
A Fantastic gift for a 40th birthday.

These are circulated and polished 1980 old half pence coins handmade into cufflinks

Supplied in a quality cufflink box","birthday cufflinks, Gift for Men, Fathers Day Gift, Gift for Dad, 40th gift idea, 40th birthday gift, 1980 birthday gift, 40th mens gift, born in 1980, 40th birthday dad, 40th mens birthday, 1980 gift idea, 41st birthday",13,1980 40th Birthday Cufflinks,men,,,57,"['Accessories', 'Suit & Tie Accessories', 'Cuff Links & Tie Clips']"
118817824,1963 Domed Sixpence Pendant 58th birthday.  Original sixpence coins Great gift from 1963 58th Mothers day gift for her,"1963 Birthday Domed Sixpence Pendant 58th birthday

1963 Sixpence for sale

Genuine 1963 Circulated 58 year old Sixpence

A great gift for 58th Birthday / Anniversary 

Supplied in a nice cufflink box","cufflinks, lucky sixpence, 1963, 1963 gift, 1963 birthday gift, born in 1963, fathers day, gift for her, mothers day gift, 58th birthday",10,1963 sixpence,men,,,1179,['Jewelry']
116645013,1967 Irish coin cufflinks- Great gift idea. Genuine Irish 3d threepence coin cufflink 1967,"1967 Irish coin cufflinks- Great gift idea.
Genuine Irish 3d threepence coin cufflinks mounted in Silver plated cufflink backs.

These are genuine circulated  Irish 3d threepence coins cleaned and polished and handmade into cufflinks

Supplied in a quality cufflink box.

These will make a fantastic gift for anyone","Irish coin cufflinks, cufflinks, 1967, 1967 gift, 1967 birthday, 1967 birthday gift, coin jewellery, farthers day, lucky irish, 53rd birthday, gift for dad, gift for him",12,1967 irish threepence,men,,,1179,['Jewelry']
262511280,"1966 American Dime coin cufflinks, 55th birthday gift, 1966 birthday gift, Gift from 1966, Mens gifts, 55th, 1966, gift for 55th birthday","Picture shows 2004 - You will receive a 1966 pair


Great gift idea.

Genuine American Dime  coin cufflinks mounted in Silver plated cufflink backs.

These are genuine circulated American Dime  coins cleaned and polished and handmade into cufflinks

Supplied in a quality cufflink box.

These will make a fantastic gift for anyone 55th","1965, Antique coins, Coin jewellery, Coin jewelry, Cufflinks, Anniversary, Birthday, 1966, 1966 gift, 1966 birthday gift, 55th",11,"Cufflinks, 1966 american dimes",men,,,1179,['Jewelry']
185223963,Floral Pendant 1937 Lucky sixpence 84th Birthday plus a Sterling Silver 18in Chain 84th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1937 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1937 polished sixpence mounted Tibetan Silver mount  on a 18 inch halmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 84th Birthday / Anniversary 

This sixpence is 50% Solid silver

This item will make a nice gift or to celebrate the year of your birth.

Picture shows 1942 - you will receive 1937","pendant, silver, sixpence, lucky, british, 1937, 1937 birthday gift, 1937 gift, 1937 birthday, mothers day, 84th",11,1937 sixpence,women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
621730022,Luxury 1951 Farthing Cufflinks for a 70th birthday.  Original british Farthings inset in Gold Plated French Cufflinks backs 70th,"1951 Birthday Cufflinks 70th birthday cufflinks


Picture shows 1948 - You will receive a 1951

Genuine 1951 Circulated 67 year old Sixpence cleaned and polished then inset in Silver Plated French cufflink backs creating a unique look and feel

A great gift for 69th Birthday / Anniversary 

Supplied in a nice cufflink box","70th Cufflinks, coin jewelry, 70th dad, antique cufflinks, 70th brother, gift from 1951, 1951, 1951 birthday, 1951 birthday gift, fathers day, 70th, 70th birthday",12,"cufflinks, french cufflink backs, 1951 farthing Coin, Gold Plated Cufflinks, gift box",men,,,52,"['Accessories', 'Suit & Tie Accessories', 'Cuff Links & Tie Clips', 'Cuff Links']"
102858563,1949 Sixpence Cufflinks 72nd birthday.  Original sixpence coins Great gift from 1949 72nd birthday,"1949 Birthday Cufflinks 72nd birthday cufflinks

1949 Sixpence cufflinks for sale

Genuine 1949 Circulated 72 year old Sixpence

A great gift for 72nd Birthday / Anniversary 

Supplied in a nice cufflink box","1949 gift for men, 1949 birthday gift, 1949 Gift for Dad, Mens 71st Gift Idea, Mens 1949 Gift Idea, 1949 Coin Cufflinks, Birthday Cufflinks, Mens Cufflinks, 72nd, gift for dad",10,1949 Silver Sixpence Coin Cufflinks,men,,,1179,['Jewelry']
174264160,Fancy Pendant 1944 Lucky sixpence 77th Birthday plus a Sterling Silver 18in Chain 77th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1944 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1944 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 77th Birthday / Anniversary 

This sixpence is 50% Solid silver

This item will make a nice gift or to celebrate the year of your birth.","pendant, silver, sixpence, lucky, 1944, 1944 gift, 1944 birthday, 1944 birthday gift, mothers day, 77th",10,1944 silver sixpence,women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
683816440,"67th Birthday 1954 Farthing Coin Cufflinks, 67th birthday Gift for Dad, Fathers Day Gift - Rose","A Genuine pair of 1954 Circulated Farthing coins cleaned and polished then inset into silver plated cufflinks.


A great gift for a 66th Birthday or Anniversary.


A nice Cufflink Box supplied","wedding anniversary, coin jewellery, 1954 birthday gift, born in 1954, 1954 birthday, Farthers Day, Retirement Gift, 1954 Birthday Idea, Gift for him, Dads Gift Idea, Gift for Dad, 1954 Gift Idea, 67th",13,"1954 coin, 1954 Farthing Coin Cufflinks",men,,,1781,"['Weddings', 'Jewelry', 'Cuff Links & Tie Clips', 'Cuff Links']"
217095116,1975 46th Birthday / Anniversary 1 pence coin cufflinks - One pence cufflinks from 1975 for a 46th birthday present,"A pair of original one pence coin cufflinks

Original coins from 1975 have been cleaned and polished and handmade into beautiful cufflinks.


Silver plated cufflink backs have been used.

The cufflinks will arrive in a cufflink box

Picture shows 1974 - You will receive a 1975","one cent cufflinks, coin jewellery, coin jewelry, mens cufflinks, 1975, 1975 cufflinks, 1975 birthday, 1975 gift, 1975 birthday git, farthers day, 46th",11,"gold plated cufflinks, 1975 coin, 1975 one pence, 1975 1p",men,,"Traditional, Renaissance",1179,['Jewelry']
584696423,1997 Anniversary Silver Wedding Anniversary 1997 5p coin cufflinks - for a wedding in 1997 anniversary,"1997 British 5p  coin cufflinks- Great gift idea.

Birthday / wedding 23rd Anniversary cufflinks

Genuine British 5p Piece from 1997

These are genuine circulated  five pence coins cleaned and polished and handmade into cufflinks by insetting into Silver Plated French Cufflink Mounts

Supplied in a quality cufflink box.

These will make a fantastic gift for anyone who had a wedding in 1997","cufflinks, dime cufflinks, Wedding anniversary, coin jewellery, coin jewelry, 1997, 22nd birthday, 22nd, 22nd cufflinks, 23rd, 1997 gift",11,"silver plate, coin cufflinks",men,,,1179,['Jewelry']
116644798,1964 Irish coin cufflinks- Great coin gift idea. Genuine Irish 3d threepence coin cufflink 1964 with hare and harp,"Irish coin cufflinks- Great gift idea.
Genuine Irish 3d threepence coin cufflinks mounted in Silver plated cufflink backs.

These are genuine circulated  Irish 3d threepence coins cleaned and polished and handmade into cufflinks

Supplied in a quality cufflink box.

These will make a fantastic gift for anyone","cufflinks, 1964, novelty cufflinks, Lucky, Coin jewellery, Coin jewelry, 1964 gift, 1964 birthday, 1964 birthday gift, 66th, fathers day, gift for dad",12,"Irish coins, Cufflinks",men,,,1179,['Jewelry']
174276471,67th Birthday 1954 Farthing Coin Cufflinks - Two tone design 67th birthday,"A Genuine pair of 1954 Circulated Farthing coins cleaned and polished then inset into silver plated cufflinks.


A great gift for a 67th Birthday or Anniversary.


A nice Cufflink Box supplied","wedding anniversary, coin jewellery, 1954 birthday gift, born in 1954, 1954 birthday, Farthers Day, Retirement Gift, 1954 Birthday Idea, Gift for him, Dads Gift Idea, Gift for Dad, 1954 Gift Idea, 67th",13,"1954 coin, 1954 Farthing Coin Cufflinks",men,,,52,"['Accessories', 'Suit & Tie Accessories', 'Cuff Links & Tie Clips', 'Cuff Links']"
174264150,1914 107th Birthday Anniversary Farthing coin in a Silver Plated Pendant mount 107th birthday gift for her,"1914 107th Birthday Anniversary Farthing coin in a Silver Plated Pendant mount 

Genuine circulated 1914 107th birthday Farthing coin mounted in a Silver plated mount 

A genuine circulated 1914 hand polished Farthing attached to a silver plated pendant mount creating a lovely two tone effect.

Ready to hang

Ideal present for a 107th Birthday

This item will make a nice gift or to celebrate the year of your birth.

Picture shows 1922 - you will receive a 1914","Coin Pendant, Farthing Pendant, 1914, coin jewellery, coin jewelry, 1st world war, century, gift from 1914, charm, 1914 coin gift, 1914 birthday gift, 107th",12,"farthing coin, silver plated, 1914 coin",women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
118826459,Fancy Pendant 1964 Lucky sixpence 57th Birthday on a keychain 57th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount on a keychain


Supplied with lovely gift box

Ideal present for a 57th Birthday / Anniversary 



This item will make a nice gift or to celebrate the year of your birth.

Picture shows 1942 - You will receive 1964","keychain, 1964, 1964 birthday, 1964 birthday gift, 1964 gift, gift from 1964, born in 1964, mothers day, 57th",9,1964 sixpence,unisex_adults,,,1179,['Jewelry']
197551888,Luxury 1953 Sixpence Cufflinks for a 68th birthday.  Original british sixpences inset in Silver Plated French Cufflinks backs 68th,"1953 Birthday Cufflinks 68th birthday cufflinks

1953 Sixpence cufflinks for sale

Genuine 1953 Circulated 68 year old Sixpence cleaned and polished then inset in Silver Plated French cufflink backs creating a unique look and feel

A great gift for 68th Birthday / Anniversary 

Supplied in a nice cufflink box","Coin Cufflinks, coin jewelry, wedding anniversary, lucky sixpence, antique cufflinks, anniversary gifts, 1953, gift from 1953, 1953 birthday gift, 1953 gift, 1953 birthday, 68th",12,"lucky sixpence, cufflinks, french cufflink backs, silver plated cufflinks, 1953 sixpence",men,,,1179,['Jewelry']
217300185,Fine Pendant 1925 Lucky sixpence 96th Birthday plus a Sterling Silver 18in Chain 96th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1925 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1925 polished sixpence mounted Tibetan Silver mount  on a 18 inch halmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 96th Birthday / Anniversary 

This sixpence is 50% Solid silver

This item will make a nice gift or to celebrate the year of your birth.","pendant, silver, sixpence, lucky, anniversary gift, coin jewellery, coin pendant, 1925, 1925 gift, 1925 birthday, mothers day, 96th",12,"sixpence, sterling silver, 1925 silver sixpence",women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
570891690,"1979 British half pence coin pendant  for 42nd birthday plus a Sterling Silver 18in Chain, Womens 42nd Gift, Gift for Mom, Gift for mum","Genuine Circulated 1979 Half pence coin Mounted in Silver Plated mount with a 18 inch Sterling silver chain 1979 coin

This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1979 polished British half pence mounted in a Silver Plated mount  on a 18 inch halmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 42nd Birthday / Anniversary 


This item will make a nice gift or to celebrate the year of your birth.

Picture shows 1975 - you will receive 1979","Ruby Wedding, Birthday Pendant, 1979 Birthday Gift, Mothers day gift, gift for mom, gift for mum, 1979 Gift for women, 41st Gift for women, Wedding Favours, 42nd birthday",10,1979 Half pence coin pendant,women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
774475367,1940 Irish Sixpence 6D Cufflinks 81st birthday.  Original Irish Sixpence coins Great gift from 1940 81st,"1940 Birthday Cufflinks 81st birthday cufflinks

1940 Irish Sixpence cufflinks for sale

Genuine 1940 Circulated 80 year old Sixpence

A great gift for 81st Birthday / Anniversary 



Supplied in a nice cufflink box","Coin Cufflinks, 1940 gift, 1940 birthday gift, born in 1940, 1940 birthday, fathers day, 1940s, farthers day, gift for dad, 81st birthday",10,,men,,,52,"['Accessories', 'Suit & Tie Accessories', 'Cuff Links & Tie Clips', 'Cuff Links']"
688835573,9th Wedding anniversary for a Pottery wedding in 2012 - 2012 Mens Gift for 9th Wedding Anniversary - HT,"A Fantastic gift for a 9th Pottery wedding anniversary.

These are genuine circulated  and polished 2012 One pence coins handmade into cufflinks

Heads ans Tails

Supplied in a quality cufflink box","Wedding anniversary, copper anniversary, 2012 anniversary, 2012 mens gift, 2012 penny cufflink, 2012 Bronze Cufflink, 2012 Mens Cufflink, 2012 Bronze 8th Gift, 8 year anniversary, 8th anniversary, 8th anniversary gift, pottery wedding, 9th wedding",13,,men,,,1781,"['Weddings', 'Jewelry', 'Cuff Links & Tie Clips', 'Cuff Links']"
675370752,9th Wedding anniversary for a Pottery wedding in 2012 - HT,"A Fantastic gift for a 9th Pottery wedding anniversary.

These are genuine circulated  and polished 2012 One pence coins handmade into cufflinks. 

Heads and Tails Shown

Supplied in a quality cufflink box","Wedding anniversary, copper anniversary, 2012 anniversary, 2012 mens gift, 2012 penny cufflink, 2012 Bronze Cufflink, 2012 Mens Cufflink, 2012 Bronze 8th Gift, Birthday Gift Ideas, wedding decor, 8 year anniversary, 8th anniversary, 8th anniversary gift",13,,men,,,1781,"['Weddings', 'Jewelry', 'Cuff Links & Tie Clips', 'Cuff Links']"
176451473,"German Empire Imperial Eagle Coin Cufflinks in silver plated mounts, 5 Pfennig Germany Reichsadler","Handmade rare coin cufflinks 

These cufflinks are made of authentic antique coins from the German Empire! both showing the German Imperial eagle

The design features a crowned German imperial eagle with shield on breast. 

The coins have been polished and place inside a silver plated french cufflink back","German Empire, Imperial Eagle, Reichsadler, Coin Jewellery, coin jewelry, men, imperial, empire, cufflinks, antique cufflinks, deutschland",11,"5 Pfennig, silver plated, coins",men,,,1179,['Jewelry']
217297518,96th Birthday 1925 Farthing Coin Cufflinks - 1925 for a 96th birthday supplied in cufflink box - 96 year old coins,"96th  Birthday 1925 Farthing Coin Cufflinks.

A Fantastic gift for a 96th birthday.


These are genuine circulated 1925 Farthing coins handmade into cufflinks




Supplied in a quality cufflink box","mens gift, coin jewellery, coin jewelry, 1925, 1925 gift, 1925 cufflink, 1925 birthday gift, 1925 birthday, 96th birthday",9,1925 farthing,men,,,1179,['Jewelry']
502513835,Luxury 1965 Sixpence Cufflinks for a 56th birthday.  Original british sixpences inset in Silver Plated French Cufflinks backs 56th,"1965 Birthday Cufflinks 56th birthday cufflinks

1965 Sixpence cufflinks for sale

Genuine 1965 Circulated 56 year old Sixpence cleaned and polished then inset in Silver Plated French cufflink backs creating a unique look and feel

A great gift for 56th Birthday / Anniversary 

Supplied in a nice cufflink box","Coin Cufflinks, Birthdays, golden wedding, coin jewelry, wedding anniversary, lucky sixpence, antique cufflinks, anniversary gifts, 1965 gift idea, 1965 birthday, 56th birthday",11,"lucky sixpence, cufflinks, french cufflink backs, silver plated cufflinks, 1965 sixpence",men,,,1179,['Jewelry']
677865914,"72nd Birthday Gift, 1949 Sixpence Cufflinks, 1949 Birthday, 1949 Cufflinks 72nd Cufflinks, Born in 1949, 72nd Birthday Man, 72nd Anniversary","1949 Birthday Cufflinks 72nd birthday cufflinks

1949 Sixpence cufflinks for sale

Genuine 1949 Circulated 72 year old Sixpence cleaned and polished then inset in cufflink backs creating a unique look and feel

A great gift for 72nd Birthday / Anniversary 

Supplied in a nice cufflink box","antique cufflinks, anniversary gifts, 1949 birthday gift, 1949 gift idea, Fathersday Gift Idea, 1949 Mens Gift, 72nd birthday, mens gift",8,1949 Silver Sixpence Coin Cufflinks,men,,,1781,"['Weddings', 'Jewelry', 'Cuff Links & Tie Clips', 'Cuff Links']"
570300246,Fancy Pendant 1949 Lucky sixpence 72nd Birthday plus a Sterling Silver 24in Chain 72nd birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 24 inch Sterling silver chain 1949 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1949 polished sixpence mounted Tibetan Silver mount  on a 24 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 72nd Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.","Gift For Mom, 71st Birthday Gift, Mothers Day, 1949 Birthday Gift, Womens 71st Birthday, 1949 Gift for mom, 1949 Gift Idea, Gift for Grandma, 72nd birthday",9,1949 Silver Sixpence Coin,women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
488902830,Luxury 1947 Sixpence Cufflinks for a 74th birthday.  Original british sixpences inset in Silver Plated French Cufflinks backs 74th,"1947 Birthday Cufflinks 74th birthday cufflinks

1947 Sixpence cufflinks for sale

Genuine 1947 Circulated 74 year old Sixpence cleaned and polished then inset in Silver Plated French cufflink backs creating a unique look and feel

A great gift for 74th Birthday / Anniversary 

Supplied in a nice cufflink box","Coin Cufflinks, coin jewelry, lucky sixpence, antique cufflinks, anniversary gifts, 1947, 1947 gift, 1947 birthday, 74th",9,"lucky sixpence, cufflinks, french cufflink backs, silver plated cufflinks, 1947 sixpence",men,,,1179,['Jewelry']
185223335,Domed Pendant 1949 Lucky sixpence 72nd Birthday plus a Sterling Silver 18in Chain 72nd birthday gift for her,"Genuine Circulated Domed Sixpence with a 18 inch Sterling silver chain 1949 coin
This is a stunning piece of jewellery that would suit all ages. 


Supplied with lovely gift box

Ideal present for a 72nd Birthday / Anniversary 



This item will make a nice gift or to celebrate the year of your birth.","sixpence, lucky, british, Coin jewellery, coin jewelry, 1949 gift, 1949 birthday, born in 1949, 1949 birthday gift, gift from 1949, mothers day, mothers day gift, 72nd birthday",13,Silver,women,,,1229,"['Jewelry', 'Necklaces', 'Pendants']"
