,transaction_id,title,description,seller_user_id,buyer_user_id,creation_tsz,paid_tsz,shipped_tsz,price,currency_code,quantity,tags,materials,image_listing_id,receipt_id,shipping_cost,is_digital,file_data,listing_id,is_quick_sale,seller_feedback_id,buyer_feedback_id,transaction_type,url,variations,product_data
30,2287732477,1971 50th Birthday / Anniversary Old Large Irish 5p coin cufflinks - Irish Five Pence cufflinks from 1971 for a 50th birthday Silver,"1971 for a 50th birthday present

A pair of original Old Large Irish 5p coin cufflinks - British Five Pence cufflinks from 1970 for a 50th birthday present

These are large coins

Original coins from 1971 have been cleaned and polished and handmade into beautiful cufflinks.


Premium  cufflink backs have been used.

The cufflinks will arrive in a cufflink box",17905617,432816822,1611590060,1611590082,1611670562,40.06,USD,1,"['mens_cufflinks', 'Fathersday_Gift_Idea', 'Gift_for_Him', '51st_gift_for_dad', 'gift_for_51st', '51st_birthday_dad', 'gift_from_1971', '1971_birthday_gift', '1971_gift_idea', '50th_birthday', '50th_gift_idea', '50th_dad']",[],2764782390,1935928839,0.00,False,,933536963,False,,,listing,https://www.etsy.com/transaction/2287732477,[],"{'product_id': 5639686015, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5745664811, 'price': {'amount': 3050, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£30.50', 'currency_formatted_long': '£30.50 GBP', 'currency_formatted_raw': '30.50', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$39.98', 'currency_formatted_long': '$39.98 USD', 'currency_formatted_raw': '39.98'}}, 'quantity': 1, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
31,2297223537,Floral Pendant 1951 Lucky sixpence 70th Birthday plus a Sterling Silver 18in Chain 70th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1951 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1951 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 70th Birthday / Anniversary 



This item will make a nice gift or to celebrate the year of your birth.",17905617,440433005,1612097122,1612097138,1612188318,27.00,USD,1,"['pendant', 'silver', 'sixpence', 'lucky', 'british', 'Coin_jewellery', 'coin_jewelry', '1951_gift', '1951_birthday', 'mothers_day', '70th_birthday_gift', '70th_for_dad']",[],2185175741,1935384146,0.00,False,,185223733,False,,,listing,https://www.etsy.com/transaction/2297223537,[],"{'product_id': 3114218538, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 3087579262, 'price': {'amount': 2211, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£22.11', 'currency_formatted_long': '£22.11 GBP', 'currency_formatted_raw': '22.11', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2898, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$28.98', 'currency_formatted_long': '$28.98 USD', 'currency_formatted_raw': '28.98'}}, 'quantity': 11, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
32,2277162492,"2014 Copper 7th Anniversary Cufflinks,  2014 Penny Birth Year Coin Cufflink 7th, Mens Gift","A Fantastic gift for a 7th Copper wedding anniversary. 2014 One Penny Cufflinks

These are genuine circulated  and polished 2014 One pence coins handmade into cufflinks

Supplied in a quality cufflink box",17905617,36067404,1611521219,1611521239,1611583787,29.98,USD,1,"['Birth_Year_Cufflinks', 'Fathers_day_gift', '7th_copper', 'copper_anniversary', '2014_wedding', 'married_in_2014', 'gift_for_dad', 'gift_for_him', 'copper_wedding', '7th_wedding']",[],2813080471,1935027387,0.00,False,,934858887,False,,,listing,https://www.etsy.com/transaction/2277162492,[],"{'product_id': 5904695628, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5878015726, 'price': {'amount': 2287, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£22.87', 'currency_formatted_long': '£22.87 GBP', 'currency_formatted_raw': '22.87', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$29.98', 'currency_formatted_long': '$29.98 USD', 'currency_formatted_raw': '29.98'}}, 'quantity': 79, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
33,2276454742,Fancy Pendant 1941 Lucky sixpence 80th Birthday plus a Sterling Silver 18in Chain 80th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1941 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1941 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 80th Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.",17905617,273774819,1611492221,1611492243,1611583772,34.98,USD,1,"['pendant', 'silver', 'lucky', 'coin_jewellery', 'coin_jewelry', 'coin_pendant', '1941_gift', '1941', '1941_birthday_gift', 'mothers_day', '80th']",[],2764797146,1934497373,0.00,False,,185057518,False,,,listing,https://www.etsy.com/transaction/2276454742,[],"{'product_id': 1116557157, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 1297885780, 'price': {'amount': 2668, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£26.68', 'currency_formatted_long': '£26.68 GBP', 'currency_formatted_raw': '26.68', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$34.98', 'currency_formatted_long': '$34.98 USD', 'currency_formatted_raw': '34.98'}}, 'quantity': 2, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
34,2295772587,"Fancy Pendant 1946 Lucky sixpence 75th Birthday plus a Sterling Silver 18in Chain, 74th, 74th birthday, 74th birthday gift, 1946 gift","Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1946 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1946 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 75th Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.",17905617,435628496,1612023745,1612023765,1612188333,34.98,USD,1,"['coin_jewellery', 'coin_jewelry', 'coin_pendant', '1946', '1946_birthday_gift', '1946_gift', '1946_birthday', 'born_in_1946', 'mothers_day', '75th', '75th_birthday_gift', '75th_gift_idea']","['sixpence', 'Silver_coin', '1946_silver_sixpence']",2137722574,1934266640,0.00,False,,185057388,False,,,listing,https://www.etsy.com/transaction/2295772587,[],"{'product_id': 2141273590, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 1996725419, 'price': {'amount': 2668, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£26.68', 'currency_formatted_long': '£26.68 GBP', 'currency_formatted_raw': '26.68', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$34.98', 'currency_formatted_long': '$34.98 USD', 'currency_formatted_raw': '34.98'}}, 'quantity': 4, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
35,2285394445,Floral Pendant 1951 Lucky sixpence 70th Birthday plus a Sterling Silver 18in Chain 70th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1951 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1951 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 70th Birthday / Anniversary 



This item will make a nice gift or to celebrate the year of your birth.",17905617,194499047,1611456671,1611456694,1611583785,26.98,USD,1,"['pendant', 'silver', 'sixpence', 'lucky', 'british', 'Coin_jewellery', 'coin_jewelry', '1951_gift', '1951_birthday', 'mothers_day', '70th_birthday_gift', '70th_for_dad']",['1951_sixpence'],2185175741,1934202533,0.00,False,,185223733,False,,,listing,https://www.etsy.com/transaction/2285394445,[],"{'product_id': 3114218538, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 3087579262, 'price': {'amount': 2211, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£22.11', 'currency_formatted_long': '£22.11 GBP', 'currency_formatted_raw': '22.11', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2898, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$28.98', 'currency_formatted_long': '$28.98 USD', 'currency_formatted_raw': '28.98'}}, 'quantity': 11, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
36,2286278424,Floral Pendant 1951 Lucky sixpence 70th Birthday plus a Sterling Silver 18in Chain 70th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1951 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1951 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 70th Birthday / Anniversary 



This item will make a nice gift or to celebrate the year of your birth.",17905617,435530198,1612010443,1612010462,1612188308,27.00,USD,1,"['pendant', 'silver', 'sixpence', 'lucky', 'british', 'Coin_jewellery', 'coin_jewelry', '1951_gift', '1951_birthday', 'mothers_day', '70th_birthday_gift', '70th_for_dad']",[],2185175741,1934049136,0.00,False,,185223733,False,,,listing,https://www.etsy.com/transaction/2286278424,[],"{'product_id': 3114218538, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 3087579262, 'price': {'amount': 2211, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£22.11', 'currency_formatted_long': '£22.11 GBP', 'currency_formatted_raw': '22.11', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2898, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$28.98', 'currency_formatted_long': '$28.98 USD', 'currency_formatted_raw': '28.98'}}, 'quantity': 11, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
37,2286278422,Fancy Pendant 1941 Lucky sixpence 80th Birthday plus a Sterling Silver 18in Chain 80th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1941 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1941 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 80th Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.",17905617,435530198,1612010443,1612010462,1612188308,35.00,USD,1,"['pendant', 'silver', 'lucky', 'coin_jewellery', 'coin_jewelry', 'coin_pendant', '1941_gift', '1941', '1941_birthday_gift', 'mothers_day', '80th']",[],2764797146,1934049136,0.00,False,,185057518,False,,,listing,https://www.etsy.com/transaction/2286278422,[],"{'product_id': 1116557157, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 1297885780, 'price': {'amount': 2668, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£26.68', 'currency_formatted_long': '£26.68 GBP', 'currency_formatted_raw': '26.68', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$34.98', 'currency_formatted_long': '$34.98 USD', 'currency_formatted_raw': '34.98'}}, 'quantity': 2, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
38,2295439663,Fancy Pendant 1961 Lucky sixpence 60th Birthday plus a Sterling Silver 18in Chain 60th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1961 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1961 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 60th Birthday / Anniversary 

Picture shows 1962 - You will receive 1961

This item will make a nice gift or to celebrate the year of your birth.",17905617,435503598,1612005037,1612005056,1612188301,29.98,USD,1,"['pendant', 'silver', 'sixpence', 'lucky', '1961', '1961_gift', '1961_birthday', '1961_birthday_gift', 'mothers_day', '60th', '60th_birthday_gift', '60th_gift_for_her']",[],2793821536,1934000294,0.00,False,,118862642,False,,,listing,https://www.etsy.com/transaction/2295439663,[],"{'product_id': 3114218550, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 3087579276, 'price': {'amount': 2287, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£22.87', 'currency_formatted_long': '£22.87 GBP', 'currency_formatted_raw': '22.87', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$29.98', 'currency_formatted_long': '$29.98 USD', 'currency_formatted_raw': '29.98'}}, 'quantity': 3, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
39,2285511024,"Fancy Pendant 1925 Lucky sixpence 96th Birthday plus a Sterling Silver 18in Chain, 96th birthday, 96th birthday gift, 1925 birthday, 1925","Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1925 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1925 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 96th Birthday / Anniversary 



This item will make a nice gift or to celebrate the year of your birth.",17905617,439476087,1611959657,1611959680,1612188298,41.98,USD,1,"['1925', '1925_gift', '1925_birthday', '1925_birthday_gift', '1925_coin_gift', 'mothers_day', '96th_birthday_gift']",[],2185252657,1933477582,0.00,False,,244732351,False,,,listing,https://www.etsy.com/transaction/2285511024,[],"{'product_id': 2862797163, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 2968623813, 'price': {'amount': 3202, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£32.02', 'currency_formatted_long': '£32.02 GBP', 'currency_formatted_raw': '32.02', 'original_currency_code': 'USD', 'before_conversion': {'amount': 4198, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$41.98', 'currency_formatted_long': '$41.98 USD', 'currency_formatted_raw': '41.98'}}, 'quantity': 1, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
40,2274694900,Fancy Pendant 1961 Lucky sixpence 60th Birthday plus a Sterling Silver 18in Chain 60th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1961 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1961 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 60th Birthday / Anniversary 

Picture shows 1962 - You will receive 1961

This item will make a nice gift or to celebrate the year of your birth.",17905617,304055597,1611397208,1611397229,1611583766,30.09,USD,1,"['pendant', 'silver', 'sixpence', 'lucky', '1961', '1961_gift', '1961_birthday', '1961_birthday_gift', 'mothers_day', '60th', '60th_birthday_gift', '60th_gift_for_her']",[],2793821536,1933203867,0.00,False,,118862642,False,,,listing,https://www.etsy.com/transaction/2274694900,[],"{'product_id': 3114218550, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 3087579276, 'price': {'amount': 2287, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£22.87', 'currency_formatted_long': '£22.87 GBP', 'currency_formatted_raw': '22.87', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$29.98', 'currency_formatted_long': '$29.98 USD', 'currency_formatted_raw': '29.98'}}, 'quantity': 3, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
41,2294359773,Fancy Pendant 1958 Lucky sixpence 63rd Birthday plus a Sterling Silver 20in Chain 63rd birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 20 inch Sterling silver chain 1958 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1958 polished sixpence mounted Tibetan Silver mount  on a 20 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 63rd Birthday / Anniversary 

Picture shows 1962 - You will receive 1958

This item will make a nice gift or to celebrate the year of your birth.",17905617,135350380,1611945807,1611945825,1612188326,29.98,USD,1,"['pendant', 'silver', 'sixpence', 'lucky', '1958', 'gift_from_1958', '1958_gift', '1958_birthday_gift', '1958_birthday', 'born_in_1958', '63rd_birthday_gift']","['coins', '1958_sixpence']",2137688050,1933185134,0.00,False,,584085649,False,,,listing,https://www.etsy.com/transaction/2294359773,[],"{'product_id': 1969779189, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 2185576662, 'price': {'amount': 2287, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£22.87', 'currency_formatted_long': '£22.87 GBP', 'currency_formatted_raw': '22.87', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$29.98', 'currency_formatted_long': '$29.98 USD', 'currency_formatted_raw': '29.98'}}, 'quantity': 8, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
42,2273724352,Floral Pendant 1931 Lucky sixpence 90th Birthday plus a Sterling Silver 18in Chain 90th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1931 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1931 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 90th Birthday / Anniversary 


This item will make a nice gift or to celebrate the year of your birth.",17905617,431283190,1611343346,1611343368,1611583762,30.01,USD,1,"['pendant', 'wedding_anniversary', 'coin_jewellery', 'coin_jewelry', 'coin_pendant', 'birthday', 'british', '1931', '1931_birthday', '1931_gift', 'mothers_day', '90th_birthday', '90th_gift_idea']",[],2137684268,1932484833,0.00,False,,178626176,False,,,listing,https://www.etsy.com/transaction/2273724352,[],"{'product_id': 2300334268, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 2155823983, 'price': {'amount': 2287, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£22.87', 'currency_formatted_long': '£22.87 GBP', 'currency_formatted_raw': '22.87', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$29.98', 'currency_formatted_long': '$29.98 USD', 'currency_formatted_raw': '29.98'}}, 'quantity': 6, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
43,2283869476,Floral Pendant 1941 Lucky sixpence 80th Birthday plus a Sterling Silver 18in Chain 80th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1941 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1941 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 80th Birthday / Anniversary 

This sixpence is 50% Solid silver

This item will make a nice gift or to celebrate the year of your birth.

Picture shows 1942 - you will receive 1941",17905617,78964878,1611874297,1611874320,1611929383,27.01,USD,1,"['pendant', 'silver', 'sixpence', 'lucky', 'british', '1941', '1941_gift', '1941_birthday', '1941_birthday_gift', 'mothers_day', '80th_birthday', '80th_gift']",[],2137670532,1932253598,0.00,False,,185225039,False,,,listing,https://www.etsy.com/transaction/2283869476,[],"{'product_id': 1358178395, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 1451658207, 'price': {'amount': 2058, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£20.58', 'currency_formatted_long': '£20.58 GBP', 'currency_formatted_raw': '20.58', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2698, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$26.98', 'currency_formatted_long': '$26.98 USD', 'currency_formatted_raw': '26.98'}}, 'quantity': 4, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
44,2293089787,8th Wedding anniversary for a Bronze wedding in 2013 - 2013 Mens Gift for 8th Wedding Anniversary - HT,"A Fantastic gift for a 8th Bronze wedding anniversary.

These are genuine circulated  and polished 2013 One pence coins handmade into cufflinks

Heads ans Tails

Supplied in a quality cufflink box",17905617,63320909,1611872787,1611872807,1611929385,29.98,USD,1,"['Wedding_anniversary', 'copper_anniversary', '7_year_anniversary', '7th_anniversary', '7th_Anniversary_gift', '2013_Anniversary', '2013_mens_gift', '2013_penny_cufflink', '2013_Mens_Cufflinks', '2013_7th_copper_gift', '8th_bronze_wedding']",[],2137767064,1932226488,0.00,False,,765918719,False,,,listing,https://www.etsy.com/transaction/2293089787,[],"{'product_id': 3894843399, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 3990946719, 'price': {'amount': 2287, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£22.87', 'currency_formatted_long': '£22.87 GBP', 'currency_formatted_raw': '22.87', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$29.98', 'currency_formatted_long': '$29.98 USD', 'currency_formatted_raw': '29.98'}}, 'quantity': 36, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
45,2292880657,1931 90th Birthday / Anniversary Domed Sixpence coin pendant plus 18inch SS chain gift 90th birthday gift for her,"Genuine circulated 1931 90th birthday Sixpence coin mounted in a Silver plated mount with 18 inch Sterling Silver chain


A genuine circulated 1931 hand polished Sixpence which has been domed

Ideal present for a 90th Birthday

This item will make a nice gift or to celebrate the year of your birth.

Supplied in a nice box",17905617,291242815,1611864985,1611865007,1611929383,25.98,USD,1,"['lucky_sixpence', 'wedding_anniversary', 'anniversary_gifts', 'coin_jewellery', '90th_Birthday_gift', '90th_Gift_Idea', '1931_gift_for_her', '1931_gift_for_mum', '1931_birthday_gift', '90th_gift_for_her', '90th_gift_for_mum']",[],2841616899,1932068250,0.00,False,,928425382,False,,,listing,https://www.etsy.com/transaction/2292880657,[],"{'product_id': 6000354916, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5974017588, 'price': {'amount': 1982, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£19.82', 'currency_formatted_long': '£19.82 GBP', 'currency_formatted_raw': '19.82', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2598, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$25.98', 'currency_formatted_long': '$25.98 USD', 'currency_formatted_raw': '25.98'}}, 'quantity': 4, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
46,2292524251,"1956 65th birthday lucky sixpence earrings, 65th birthday gift, gift idea, gift from 1956, 1956 birthday gift, great gift ideas, 65th, 1956","Genuine Circulated sixpence coins - Gift boxed
This is a stunning piece of jewellery that would suit all ages. 

2 genuine circulated polished sixpences attached to 925 silver earring backs

Stand out from the crowd

925 Hallmark on earring.

Supplied gift boxed

Picture shows 1962 you will receive a pair of 1956 earrings for a 65th birthday in",17905617,60203168,1611851437,1611851455,1611929381,27.01,USD,1,"['earrings', 'lucky_sixpence', 'coin_jewellery', 'coin_jewelry', 'coin_earrings', '1956_birthday', '1956', '1956_gift', '1956_birthday_gift', '65th_birthday_gift']",[],2137661616,1931798302,0.00,False,,472379700,False,,,listing,https://www.etsy.com/transaction/2292524251,[],"{'product_id': 2862797515, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 2968624233, 'price': {'amount': 2058, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£20.58', 'currency_formatted_long': '£20.58 GBP', 'currency_formatted_raw': '20.58', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2698, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$26.98', 'currency_formatted_long': '$26.98 USD', 'currency_formatted_raw': '26.98'}}, 'quantity': 3, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
47,2292442357,Floral 1920 101st Birthday / Anniversary sixpence coin pendant plus 18inch SS chain gift 101st birthday gift for her,"Genuine circulated 1920 101st birthday coin mounted in a Tibetan Silver mount with 18 inch Sterling Silver chain


A genuine circulated 1920 hand polished sixpence attached to a silver plated pendant mount

Ideal present for a 101st Birthday

This item will make a nice gift or to celebrate the year of your birth.

Supplied in a nice box",17905617,103314570,1611847863,1611847879,1611929380,39.99,USD,1,"['lucky_sixpence', 'wedding_anniversary', 'anniversary_gifts', 'coin_jewellery', 'mothers_day', '1920', '1920_gift', '101st_birthday', '100_years', 'gift_for_her', '100_year_old', 'Antique_Pendant']",[],2812234297,1931735896,0.00,False,,754774822,False,,,listing,https://www.etsy.com/transaction/2292442357,[],"{'product_id': 4158627252, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 4024890509, 'price': {'amount': 3051, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£30.51', 'currency_formatted_long': '£30.51 GBP', 'currency_formatted_raw': '30.51', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3999, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$39.99', 'currency_formatted_long': '$39.99 USD', 'currency_formatted_raw': '39.99'}}, 'quantity': 1, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
48,2281788769,Floral 1920 101st Birthday / Anniversary sixpence coin pendant plus 18inch SS chain gift 101st birthday gift for her,"Genuine circulated 1920 101st birthday coin mounted in a Tibetan Silver mount with 18 inch Sterling Silver chain


A genuine circulated 1920 hand polished sixpence attached to a silver plated pendant mount

Ideal present for a 101st Birthday

This item will make a nice gift or to celebrate the year of your birth.

Supplied in a nice box",17905617,102025393,1611267166,1611267182,1611326016,40.02,USD,1,"['lucky_sixpence', 'wedding_anniversary', 'anniversary_gifts', 'coin_jewellery', 'mothers_day', '1920', '1920_gift', '101st_birthday', '100_years', 'gift_for_her', '100_year_old', 'Antique_Pendant']",[],2812234297,1931530019,0.00,False,,754774822,False,,,listing,https://www.etsy.com/transaction/2281788769,[],"{'product_id': 4158627252, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 4024890509, 'price': {'amount': 3051, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£30.51', 'currency_formatted_long': '£30.51 GBP', 'currency_formatted_raw': '30.51', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3999, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$39.99', 'currency_formatted_long': '$39.99 USD', 'currency_formatted_raw': '39.99'}}, 'quantity': 1, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
