,transaction_id,title,description,seller_user_id,buyer_user_id,creation_tsz,paid_tsz,shipped_tsz,price,currency_code,quantity,tags,materials,image_listing_id,receipt_id,shipping_cost,is_digital,file_data,listing_id,is_quick_sale,seller_feedback_id,buyer_feedback_id,transaction_type,url,variations,product_data
30,2275881265,"50th Birthday 1971 Birthday Old One Pence Coin Cufflinks, 1971 50th birthday, 50th mens gift, gift for him, Fathers Day Gift, Dads 50th","50th Birthday 1971 Old one pence Coin Cufflinks.
A Fantastic gift for a 50th birthday.

These are circulated and polished 1971 old one pence coins handmade into cufflinks

Supplied in a quality cufflink box",17905617,9668136,1610923549,1610923569,1610979310.0,35.05,USD,1,"['birthday_cufflinks', 'Gift_for_Men', 'Fathers_Day_Gift', 'Gift_for_Dad', '51st_birthday_dad', '51st_mens_birthday', 'born_in_1971', '1971_gift_idea', '1971_birthday_gift', 'gift_for_him', '50th_birthday', '50th_gift_idea', '50th_dad']",[],2812470397,1927173137,0.00,False,,933536431,False,,,listing,https://www.etsy.com/transaction/2275881265,[],"{'product_id': 5639675449, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5864172602, 'price': {'amount': 2670, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£26.70', 'currency_formatted_long': '£26.70 GBP', 'currency_formatted_raw': '26.70', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$34.98', 'currency_formatted_long': '$34.98 USD', 'currency_formatted_raw': '34.98'}}, 'quantity': 34, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
31,2286355317,Fancy Pendant 1931 Lucky sixpence 90th Birthday plus a Sterling Silver 18in Chain 90th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1931 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1931 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 90th Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.",17905617,258520486,1611516285,1611516302,1611583774.0,38.09,USD,1,"['coin_jewellery', 'coin_jewelry', 'coin_pendant', '90_year_old', 'gift_for_mum', 'gift_for_her', 'mothers_day_gift', '90th_birthday_gift', '90th_gift_for_her', '90th_gift_for_mum', '1931_gift_for_her', '1931_birthday_gift']",[],2192717407,1927114564,0.00,False,,928426740,False,,,listing,https://www.etsy.com/transaction/2286355317,[],"{'product_id': 5748615389, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5854129443, 'price': {'amount': 2899, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£28.99', 'currency_formatted_long': '£28.99 GBP', 'currency_formatted_raw': '28.99', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3798, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$37.98', 'currency_formatted_long': '$37.98 USD', 'currency_formatted_raw': '37.98'}}, 'quantity': 8, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
32,2275742441,"50th Birthday 1971 Birthday Old One Pence Coin Cufflinks, 1971 50th birthday, 50th mens gift, gift for him, Fathers Day Gift, Dads 50th","50th Birthday 1971 Old one pence Coin Cufflinks.
A Fantastic gift for a 50th birthday.

These are circulated and polished 1971 old one pence coins handmade into cufflinks

Supplied in a quality cufflink box",17905617,82453164,1610918576,1610918599,1610979308.0,35.05,USD,1,"['birthday_cufflinks', 'Gift_for_Men', 'Fathers_Day_Gift', 'Gift_for_Dad', '51st_birthday_dad', '51st_mens_birthday', 'born_in_1971', '1971_gift_idea', '1971_birthday_gift', 'gift_for_him', '50th_birthday', '50th_gift_idea', '50th_dad']",[],2812470397,1927069749,0.00,False,,933536431,False,,,listing,https://www.etsy.com/transaction/2275742441,[],"{'product_id': 5639675449, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5864172602, 'price': {'amount': 2670, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£26.70', 'currency_formatted_long': '£26.70 GBP', 'currency_formatted_raw': '26.70', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$34.98', 'currency_formatted_long': '$34.98 USD', 'currency_formatted_raw': '34.98'}}, 'quantity': 34, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
33,2275389815,Fancy Pendant 1961 Lucky sixpence 60th Birthday plus a Sterling Silver 18in Chain 60th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1961 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1961 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 60th Birthday / Anniversary 

Picture shows 1962 - You will receive 1961

This item will make a nice gift or to celebrate the year of your birth.",17905617,302715221,1610906185,1610906198,1610979306.0,30.10,USD,1,"['pendant', 'silver', 'sixpence', 'lucky', '1961', '1961_gift', '1961_birthday', '1961_birthday_gift', 'mothers_day', '60th', '60th_birthday_gift', '60th_gift_for_her']",[],2793821536,1926807307,0.00,False,,118862642,False,,,listing,https://www.etsy.com/transaction/2275389815,[],"{'product_id': 3114218550, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 3087579276, 'price': {'amount': 2288, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£22.88', 'currency_formatted_long': '£22.88 GBP', 'currency_formatted_raw': '22.88', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$29.98', 'currency_formatted_long': '$29.98 USD', 'currency_formatted_raw': '29.98'}}, 'quantity': 4, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
34,2274349529,1971 50th Birthday / Anniversary Old Large Irish 5p coin cufflinks - Irish Five Pence cufflinks from 1971 for a 50th birthday Silver,"1971 for a 50th birthday present

A pair of original Old Large Irish 5p coin cufflinks - British Five Pence cufflinks from 1970 for a 50th birthday present

These are large coins

Original coins from 1971 have been cleaned and polished and handmade into beautiful cufflinks.


Premium  cufflink backs have been used.

The cufflinks will arrive in a cufflink box",17905617,106151301,1610839450,1610839496,1610979326.0,39.98,USD,1,"['mens_cufflinks', 'Fathersday_Gift_Idea', 'Gift_for_Him', '51st_gift_for_dad', 'gift_for_51st', '51st_birthday_dad', 'gift_from_1971', '1971_birthday_gift', '1971_gift_idea', '50th_birthday', '50th_gift_idea', '50th_dad']",[],2764782390,1926041279,0.00,False,,933536963,False,,,listing,https://www.etsy.com/transaction/2274349529,[],"{'product_id': 5639686015, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5745664811, 'price': {'amount': 3051, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£30.51', 'currency_formatted_long': '£30.51 GBP', 'currency_formatted_raw': '30.51', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$39.98', 'currency_formatted_long': '$39.98 USD', 'currency_formatted_raw': '39.98'}}, 'quantity': 1, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
35,2275443642,"50th Birthday 1971 Birthday Old One Pence Coin Cufflinks, 1971 50th birthday, 50th mens gift, gift for him, Fathers Day Gift, Dads 50th","50th Birthday 1971 Old one pence Coin Cufflinks.
A Fantastic gift for a 50th birthday.

These are circulated and polished 1971 old one pence coins handmade into cufflinks

Supplied in a quality cufflink box",17905617,58308250,1611432986,1611433008,1611583770.0,35.08,USD,1,"['birthday_cufflinks', 'Gift_for_Men', 'Fathers_Day_Gift', 'Gift_for_Dad', 'born_in_1971', '1971_gift_idea', '1971_birthday_gift', 'gift_for_him', '50th_birthday', '50th_gift_idea', '50th_dad', '50th_birthday_dad', '50th_mens_birthday']",[],2812470397,1925953914,0.00,False,,933536431,False,,,listing,https://www.etsy.com/transaction/2275443642,[],"{'product_id': 5639675449, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5864172602, 'price': {'amount': 2670, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£26.70', 'currency_formatted_long': '£26.70 GBP', 'currency_formatted_raw': '26.70', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$34.98', 'currency_formatted_long': '$34.98 USD', 'currency_formatted_raw': '34.98'}}, 'quantity': 34, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
36,2264666308,"30th Birthday / Anniversary 1 pence cufflinks from 1991, 30th Birthday, mens gift idea, 1991 gift idea, 30th birthday present, gift for Dad","1991 30th Birthday Cufflinks

A pair of original one pence coin cufflinks

Original coins from 1991 have been cleaned and polished and handmade into beautiful cufflinks.


Silver plated cufflink backs have been used.

The cufflinks will arrive in a cufflink box

Picture shows 1981 - You will receive a 1991",17905617,316566251,1610829058,1610829076,1610979305.0,35.05,USD,1,"['Fathers_Day_Gift', 'Gift_for_dad', 'gift_for_man', '1991_mens_gift', '1991_gift_idea', 'mens_30th_gift', '30th_birthday_gift', '1991_birthday_gift', 'Gift_for_him', '30th_gift_idea']",[],2812852747,1925837487,0.00,False,,934797585,False,,,listing,https://www.etsy.com/transaction/2264666308,[],"{'product_id': 5652951451, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5877470568, 'price': {'amount': 2670, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£26.70', 'currency_formatted_long': '£26.70 GBP', 'currency_formatted_raw': '26.70', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$34.98', 'currency_formatted_long': '$34.98 USD', 'currency_formatted_raw': '34.98'}}, 'quantity': 9, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
37,2275208738,Floral Pendant 1951 Lucky sixpence 70th Birthday plus a Sterling Silver 18in Chain 70th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1951 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1951 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 70th Birthday / Anniversary 



This item will make a nice gift or to celebrate the year of your birth.",17905617,252975573,1611425164,1611425182,1611583767.0,26.98,USD,1,"['pendant', 'silver', 'sixpence', 'lucky', 'british', 'Coin_jewellery', 'coin_jewelry', '1951_gift', '1951_birthday', 'mothers_day', '70th_birthday_gift', '70th_for_dad']",[],2185175741,1925777656,0.00,False,,185223733,False,,,listing,https://www.etsy.com/transaction/2275208738,[],"{'product_id': 3114218538, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 3087579262, 'price': {'amount': 2059, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£20.59', 'currency_formatted_long': '£20.59 GBP', 'currency_formatted_raw': '20.59', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2698, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$26.98', 'currency_formatted_long': '$26.98 USD', 'currency_formatted_raw': '26.98'}}, 'quantity': 4, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
38,2273832385,"50th Birthday 1971 Birthday Old One Pence Coin Cufflinks, 1971 50th birthday, 50th mens gift, gift for him, Fathers Day Gift, Dads 50th","50th Birthday 1971 Old one pence Coin Cufflinks.
A Fantastic gift for a 50th birthday.

These are circulated and polished 1971 old one pence coins handmade into cufflinks

Supplied in a quality cufflink box",17905617,428196188,1610820075,1610820098,1610979299.0,35.05,USD,1,"['birthday_cufflinks', 'Gift_for_Men', 'Fathers_Day_Gift', 'Gift_for_Dad', '51st_birthday_dad', '51st_mens_birthday', 'born_in_1971', '1971_gift_idea', '1971_birthday_gift', 'gift_for_him', '50th_birthday', '50th_gift_idea', '50th_dad']",[],2812470397,1925656395,0.00,False,,933536431,False,,,listing,https://www.etsy.com/transaction/2273832385,[],"{'product_id': 5639675449, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5864172602, 'price': {'amount': 2670, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£26.70', 'currency_formatted_long': '£26.70 GBP', 'currency_formatted_raw': '26.70', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$34.98', 'currency_formatted_long': '$34.98 USD', 'currency_formatted_raw': '34.98'}}, 'quantity': 34, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
39,2264291528,1971 50th Birthday / Anniversary Old Large English 5p coin cufflinks - British Five Pence cufflinks from 1971 for a 50th Gld,"1971 for a 50th birthday present

A pair of original Old Large English 5p coin cufflinks - British Five Pence cufflinks from 1971 for a 50th birthday present

These are large coins

Original coins from 1971 have been cleaned and polished and handmade into beautiful cufflinks.


Premium  cufflink backs have been used.

The cufflinks will arrive in a cufflink box",17905617,39243401,1610815158,1610815177,1610979323.0,34.98,USD,1,"['Men_Birthday_Present', 'Old_English_Coins', 'mens_1971_gift_idea', '1971_birthday_gift', '1971_gift_for_men', '1971_anniversary', '50th_birthday', '50th_gift_idea', '50th_dad']",['1971_Old_English_Five_Pence'],2764780034,1925560697,0.00,False,,919612214,False,,,listing,https://www.etsy.com/transaction/2264291528,[],"{'product_id': 5639740091, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5864232796, 'price': {'amount': 2670, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£26.70', 'currency_formatted_long': '£26.70 GBP', 'currency_formatted_raw': '26.70', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$34.98', 'currency_formatted_long': '$34.98 USD', 'currency_formatted_raw': '34.98'}}, 'quantity': 1, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
40,2264151568,"Fine Pendant 1929 Lucky sixpence 92nd Birthday plus a Sterling Silver 18in Chain 1929 92nd birthday gift, Gift from 1929 for a 92nd birthday","Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1929 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1929 polished sixpence mounted Tibetan Silver mount  on a 18 inch halmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 92nd Birthday / Anniversary 

This sixpence is 50% Solid silver

This item will make a nice gift or to celebrate the year of your birth.

Delivery will be by Priority Tracked Mail",17905617,432435255,1610809051,1610809064,1610979321.0,33.28,USD,1,"['pendant', 'silver', 'sixpence', 'lucky', 'anniversary_gift', 'coin_jewellery', 'coin_pendant', '1928', '1928_gift', '1928_gift_idea', '92nd', '92nd_birthday_gift']","['sixpence', 'sterling_silver', '1928']",2764764690,1925458729,0.00,False,,584129397,False,,,listing,https://www.etsy.com/transaction/2264151568,"[{'property_id': 100, 'value_id': 101872246702, 'formatted_name': 'Size', 'formatted_value': '22 inches'}]","{'product_id': 1970397197, 'sku': '', 'property_values': [{'property_id': 100, 'property_name': 'Size', 'scale_id': 327, 'scale_name': ' inches', 'values': ['22'], 'value_ids': [101872246702]}], 'offerings': [{'offering_id': 2077572969, 'price': {'amount': 2540, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£25.40', 'currency_formatted_long': '£25.40 GBP', 'currency_formatted_raw': '25.40', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3328, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$33.28', 'currency_formatted_long': '$33.28 USD', 'currency_formatted_raw': '33.28'}}, 'quantity': 3, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
41,2263982912,Premium 1961 Sixpence Cufflinks for a 60th birthday.  Original British sixpences inset in Silver Plated French Cufflinks backs GLD,"1961 Birthday Cufflinks 60th birthday cufflinks

1961 Sixpence cufflinks for sale

Genuine 1961 Circulated 60 year old Sixpence cleaned and polished then inset in Silver Plated French cufflink backs creating a unique look and feel

A great gift for 60th Birthday / Anniversary 

Supplied in a nice cufflink box",17905617,427861356,1610796021,1610796038,1610979293.0,34.98,USD,1,"['Coin_Cufflinks', 'coin_jewelry', 'wedding_anniversary', 'antique_cufflinks', 'anniversary_gifts', '1961', 'gift_from_1961', '60th_birthday', '60th_for_dad', '60th_gift_for_dad', 'gift_for_men']",[],2841489087,1925332169,0.00,False,,197564673,False,,,listing,https://www.etsy.com/transaction/2263982912,[],"{'product_id': 2862797555, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 2968624277, 'price': {'amount': 2670, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£26.70', 'currency_formatted_long': '£26.70 GBP', 'currency_formatted_raw': '26.70', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$34.98', 'currency_formatted_long': '$34.98 USD', 'currency_formatted_raw': '34.98'}}, 'quantity': 9, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
42,2263364718,Irish coin cufflinks- Great coin gift idea. Genuine Irish 3d threepence coin cufflink with hare facing. Great fathers day gift idea,"Irish coin cufflinks- Great gift idea.
Genuine Irish 3d threepence coin cufflinks mounted in Silver plated cufflink backs.

These are genuine circulated  Irish 3d threepence coins cleaned and polished and handmade into cufflinks

Supplied in a quality cufflink box.

These will make a fantastic gift for anyone",17905617,427852184,1610752238,1610752260,1610979292.0,29.98,USD,1,"['cufflinks', 'novelty_cufflinks', 'gift_for_dad', 'dads_gift', 'fathers_day', 'Hare_cufflinks', 'Rabbit_Cufflinks', 'Lucky_Irish', 'Shooting_cufflinks', 'Irish_Cufflinks', 'gift_for_him']",[],2764588518,1924888701,0.00,False,,709959011,False,,,listing,https://www.etsy.com/transaction/2263364718,[],"{'product_id': 3498100898, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 3471697940, 'price': {'amount': 2288, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£22.88', 'currency_formatted_long': '£22.88 GBP', 'currency_formatted_raw': '22.88', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$29.98', 'currency_formatted_long': '$29.98 USD', 'currency_formatted_raw': '29.98'}}, 'quantity': 4, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
43,2263297650,"2014 Copper 7th Anniversary Cufflinks,  2014 Penny Birth Year Coin Cufflink 7th, Mens Gift","A Fantastic gift for a 7th Copper wedding anniversary. 2014 One Penny Cufflinks

These are genuine circulated  and polished 2014 One pence coins handmade into cufflinks

Supplied in a quality cufflink box",17905617,42330781,1610749291,1610749304,1610979291.0,30.05,USD,1,"['Birth_Year_Cufflinks', 'Fathers_day_gift', '7th_copper', 'copper_anniversary', '2014_wedding', 'married_in_2014', 'gift_for_dad', 'gift_for_him', 'copper_wedding', '7th_wedding']",[],2813080471,1924839623,0.00,False,,934858887,False,,,listing,https://www.etsy.com/transaction/2263297650,[],"{'product_id': 5904695628, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5878015726, 'price': {'amount': 2288, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£22.88', 'currency_formatted_long': '£22.88 GBP', 'currency_formatted_raw': '22.88', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2998, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$29.98', 'currency_formatted_long': '$29.98 USD', 'currency_formatted_raw': '29.98'}}, 'quantity': 80, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
44,2283205101,Fancy Pendant 1941 Lucky sixpence 80th Birthday plus a Sterling Silver 18in Chain 80th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1941 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1941 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 80th Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.",17905617,64144969,1611348030,1611348058,1611583788.0,34.98,USD,1,"['pendant', 'silver', 'lucky', 'coin_jewellery', 'coin_jewelry', 'coin_pendant', '1941_gift', '1941', '1941_birthday_gift', 'mothers_day', '80th']","['sixpence', 'Silver_coin', '1941_sixpence']",2764797146,1924767232,0.00,False,,185057518,False,,,listing,https://www.etsy.com/transaction/2283205101,[],"{'product_id': 1116557157, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 1297885780, 'price': {'amount': 2670, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£26.70', 'currency_formatted_long': '£26.70 GBP', 'currency_formatted_raw': '26.70', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$34.98', 'currency_formatted_long': '$34.98 USD', 'currency_formatted_raw': '34.98'}}, 'quantity': 3, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
45,2272340437,Floral Pendant 1962 Lucky sixpence 59th Birthday plus a Sterling Silver 18in Chain 59th birthday gift for her,"Genuine Circulated Sixpence Mounted on a Tibetan Silver mount with a 18 inch Sterling silver chain 1962 coin
This is a stunning piece of jewellery that would suit all ages. 

A genuine circulated 1962 polished sixpence mounted Tibetan Silver mount  on a 18 inch hallmarked sterling silver necklace.

Supplied with lovely gift box

Ideal present for a 59th Birthday / Anniversary 

This item will make a nice gift or to celebrate the year of your birth.",17905617,366445424,1610734793,1610734812,1610979290.0,25.09,USD,1,"['pendant', 'silver', 'sixpence', 'lucky', '1962', '1962_birthday', '1962_gift', '1962_birthday_gift', 'born_in_1962', 'mothers_day', '59th_birthday_gift']",['1962_sixpence'],2137601554,1924564821,0.00,False,,102876172,False,,,listing,https://www.etsy.com/transaction/2272340437,[],"{'product_id': 3114218856, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 3087579534, 'price': {'amount': 1907, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£19.07', 'currency_formatted_long': '£19.07 GBP', 'currency_formatted_raw': '19.07', 'original_currency_code': 'USD', 'before_conversion': {'amount': 2498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$24.98', 'currency_formatted_long': '$24.98 USD', 'currency_formatted_raw': '24.98'}}, 'quantity': 12, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
46,2272326845,"30th Birthday / Anniversary 1 pence cufflinks from 1991, 30th Birthday, mens gift idea, 1991 gift idea, 30th birthday present, gift for Dad","1991 30th Birthday Cufflinks

A pair of original one pence coin cufflinks

Original coins from 1991 have been cleaned and polished and handmade into beautiful cufflinks.


Silver plated cufflink backs have been used.

The cufflinks will arrive in a cufflink box

Picture shows 1981 - You will receive a 1991",17905617,151995108,1610734255,1610734277,1610979287.0,34.98,USD,1,"['Fathers_Day_Gift', 'Gift_for_dad', 'gift_for_man', '1991_mens_gift', '1991_gift_idea', 'mens_30th_gift', '30th_birthday_gift', '1991_birthday_gift', 'Gift_for_him', '30th_gift_idea']",[],2812852747,1924554651,0.00,False,,934797585,False,,,listing,https://www.etsy.com/transaction/2272326845,[],"{'product_id': 5652951451, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5877470568, 'price': {'amount': 2670, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£26.70', 'currency_formatted_long': '£26.70 GBP', 'currency_formatted_raw': '26.70', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$34.98', 'currency_formatted_long': '$34.98 USD', 'currency_formatted_raw': '34.98'}}, 'quantity': 9, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
47,2282263643,"Luxury 1966 Sixpence Cufflinks for a 55th birthday.  Original british sixpences 1966 53rd birthday gift, 53rd gift, 1966 gift, mens gift, UK","1966 Birthday Cufflinks 55th birthday cufflinks

1966 Sixpence cufflinks for sale

Genuine 1966 Circulated 52 year old Sixpence cleaned and polished then inset in Silver Plated French cufflink backs creating a unique look and feel

A great gift for 53rd Birthday / Anniversary 

Supplied in a nice cufflink box",17905617,435345677,1611289823,1611289845,1611326017.0,34.99,USD,1,"['Coin_Cufflinks', 'Birthdays', 'golden_wedding', 'coin_jewelry', 'wedding_anniversary', 'lucky_sixpence', 'antique_cufflinks', 'anniversary_gifts', '1966', '1966_birthday', '1966_gift', '54th', '55th']",[],2764591690,1924089510,0.00,False,,197553684,False,,,listing,https://www.etsy.com/transaction/2282263643,[],"{'product_id': 2862797195, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 2968623851, 'price': {'amount': 2670, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£26.70', 'currency_formatted_long': '£26.70 GBP', 'currency_formatted_raw': '26.70', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$34.98', 'currency_formatted_long': '$34.98 USD', 'currency_formatted_raw': '34.98'}}, 'quantity': 2, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
48,2271033603,"40th Birthday 1981 Birthday Old Half Pence Coin Cufflinks, 1981 40th birthday, 40th mens gift, gift for him, Fathers Day Gift, Dads 40th","40th Birthday 1981 Old half pence Coin Cufflinks.
A Fantastic gift for a 40th birthday.

These are circulated and polished 1981 old half pence coins handmade into cufflinks

Supplied in a quality cufflink box",17905617,93920114,1610655783,1610655807,1610720444.0,34.98,USD,1,"['birthday_cufflinks', 'Gift_for_Men', 'Fathers_Day_Gift', 'Gift_for_Dad', '41st_mens_gift', '41st_birthday_dad', '41st_mens_birthday', 'born_in_1981', '1981_gift_idea', '1981_birthday_gift', '40th_birthday', '40th_gift', 'mens_40th']",[],2764784838,1923601909,0.00,False,,919609042,False,,,listing,https://www.etsy.com/transaction/2271033603,[],"{'product_id': 5639651671, 'sku': '', 'property_values': [], 'offerings': [{'offering_id': 5864150144, 'price': {'amount': 2670, 'divisor': 100, 'currency_code': 'GBP', 'currency_formatted_short': '£26.70', 'currency_formatted_long': '£26.70 GBP', 'currency_formatted_raw': '26.70', 'original_currency_code': 'USD', 'before_conversion': {'amount': 3498, 'divisor': 100, 'currency_code': 'USD', 'currency_formatted_short': '$34.98', 'currency_formatted_long': '$34.98 USD', 'currency_formatted_raw': '34.98'}}, 'quantity': 4, 'is_enabled': 1, 'is_deleted': 0}], 'is_deleted': 0}"
